tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
fe0a247e8bc4b47d9ce3be0f85763757c3ad261ea7587e7370e2b987e9d63e06,2025-03-27T20:03:19.917000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,59980499390,MEXC
4309ad40dbf4684654a4048368a9d1a49b642af866ff0e94e32009725f6f49bb,2025-03-27T01:37:08.340000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10006473924,
4309ad40dbf4684654a4048368a9d1a49b642af866ff0e94e32009725f6f49bb,2025-03-27T01:37:08.340000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10006473924,
05c9aac923f77a3bbc90b9ce4696f1fa99192ae42f4e3f6ad070260ed6ca07e9,2025-03-25T06:27:05.694000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002029001,
05c9aac923f77a3bbc90b9ce4696f1fa99192ae42f4e3f6ad070260ed6ca07e9,2025-03-25T06:27:05.694000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002029001,
05c9aac923f77a3bbc90b9ce4696f1fa99192ae42f4e3f6ad070260ed6ca07e9,2025-03-25T06:27:05.694000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002029001,
05c9aac923f77a3bbc90b9ce4696f1fa99192ae42f4e3f6ad070260ed6ca07e9,2025-03-25T06:27:05.694000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002029001,
9d0230100b8130a0982d6c9e40f97812e98f96be17d2b357804f3b4072d37a1a,2025-03-23T10:49:17.348000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10005699683,
9d0230100b8130a0982d6c9e40f97812e98f96be17d2b357804f3b4072d37a1a,2025-03-23T10:49:17.348000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10005699683,
b3e48b5ad6b614d83adfc6760f7d2bda86f1a5668f18b4df0746d6b43a715d84,2025-03-21T16:31:53.593000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10055386243,
b3e48b5ad6b614d83adfc6760f7d2bda86f1a5668f18b4df0746d6b43a715d84,2025-03-21T16:31:53.593000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10055386243,
b3e48b5ad6b614d83adfc6760f7d2bda86f1a5668f18b4df0746d6b43a715d84,2025-03-21T16:31:53.593000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10055386243,
9a1bfee7938a700a7e01c38741ef05798e0d859afd2335d03ca2ebe0bb51af27,2025-03-19T22:08:25.075000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10005776037,
9a1bfee7938a700a7e01c38741ef05798e0d859afd2335d03ca2ebe0bb51af27,2025-03-19T22:08:25.075000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10005776037,
78d412c9b4fe53b76b88106637aa04783176304ceddd0d8aa0f32a73f27f4677,2025-03-18T02:00:16.895000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10005134502,
78d412c9b4fe53b76b88106637aa04783176304ceddd0d8aa0f32a73f27f4677,2025-03-18T02:00:16.895000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10005134502,
78d412c9b4fe53b76b88106637aa04783176304ceddd0d8aa0f32a73f27f4677,2025-03-18T02:00:16.895000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10005134502,
78d412c9b4fe53b76b88106637aa04783176304ceddd0d8aa0f32a73f27f4677,2025-03-18T02:00:16.895000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10005134502,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
cb0c101b5b59462294523b54cdf697fe59bff1b1edeb69d9e7ecb77df43d3edb,2025-03-16T06:57:08.968000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001455025,
cb0c101b5b59462294523b54cdf697fe59bff1b1edeb69d9e7ecb77df43d3edb,2025-03-16T06:57:08.968000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001455025,
e86b0790f220490259ac076fb0b294c2e144bb577e262505efed0f69483d0ea4,2025-03-15T12:24:22.157000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880479317701,
71329bc6f235dd8fee46140fd186166fea088a8a514e82190240af007336693c,2025-03-15T12:24:22.157000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880017991110,
f4c657a6f3b1709d978f66a10d37e8818967f4e1cdf9326121556a1e9f6cedd6,2025-03-14T09:08:18.839000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10004809078,
f4c657a6f3b1709d978f66a10d37e8818967f4e1cdf9326121556a1e9f6cedd6,2025-03-14T09:08:18.839000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10004809078,
ffeed3f0efefa9f5a8b43036b80147b2c0de5db52902b4379c1560891e801ca5,2025-03-12T10:31:05.263000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002239422,
ffeed3f0efefa9f5a8b43036b80147b2c0de5db52902b4379c1560891e801ca5,2025-03-12T10:31:05.263000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002239422,
ffeed3f0efefa9f5a8b43036b80147b2c0de5db52902b4379c1560891e801ca5,2025-03-12T10:31:05.263000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002239422,
ffeed3f0efefa9f5a8b43036b80147b2c0de5db52902b4379c1560891e801ca5,2025-03-12T10:31:05.263000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002239422,
ffeed3f0efefa9f5a8b43036b80147b2c0de5db52902b4379c1560891e801ca5,2025-03-12T10:31:05.263000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002239422,
8c8da66b7fc68d6df19e342522e769c61c0be0d0f1aa8874989b4e71268d75ad,2025-03-10T16:18:10.172000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,781405705355,
03d450776e979cbca25c743d8992f617853110029e43662454db9d9482da5789,2025-03-10T11:30:59.844000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001502323,
