tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
38b71056be812ec320cb6b45b750ebeba5ccab08a21bcce1795320c80c15ae19,2025-03-16T06:02:17.334000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,545357400382,
38b71056be812ec320cb6b45b750ebeba5ccab08a21bcce1795320c80c15ae19,2025-03-16T06:02:17.334000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,545357400382,
5367d6df84f9015ada0ad2a2b35088dd79e82e4eb7c4f437ad246cc7dfee00e2,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,543271546961,
5367d6df84f9015ada0ad2a2b35088dd79e82e4eb7c4f437ad246cc7dfee00e2,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,543271546961,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
32cc95238cd350d86bf6c69dad618ede018395dadf97517c3be0aa9c61bac32d,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,542880423843,
000c009c7a9d86898da05105503c29ad36a7643aa19663ccf59b5dd3b0b66368,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,8245503905732,
000c009c7a9d86898da05105503c29ad36a7643aa19663ccf59b5dd3b0b66368,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,8245503905732,
000c009c7a9d86898da05105503c29ad36a7643aa19663ccf59b5dd3b0b66368,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,8245503905732,
000c009c7a9d86898da05105503c29ad36a7643aa19663ccf59b5dd3b0b66368,2025-03-15T16:45:51.006000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,8245503905732,
05bedaa95bbfe644fa79af75cc7679ae95e3fa2dbac4cd7685af5ff66cc3e6b6,2025-03-15T12:22:43.482000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1914547365777,
75544360ee3c6c8450fdea7dac38bcffea62b380072f2035638e14545e0804de,2025-03-15T12:22:43.482000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,607072420579,
