tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
6c0999f6d0f229d33b8cf0b3aee267a64c6dfe09bf62b336dd73bf1a2e996d23,2025-05-16T15:00:47.888000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,1090100000,
6c0999f6d0f229d33b8cf0b3aee267a64c6dfe09bf62b336dd73bf1a2e996d23,2025-05-16T15:00:47.888000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,1090100000,
e55340b8e0b39cfc5f27f057faecc84b5977abe4527becf498eac384487dde89,2025-05-10T01:59:01.899000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,1090100000,
e55340b8e0b39cfc5f27f057faecc84b5977abe4527becf498eac384487dde89,2025-05-10T01:59:01.899000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,1090100000,
8c37a147bda8d0ad330c4e549e47ecde27c6137d790dbdf71a05cfaaf9a07dc0,2025-04-17T12:11:19.900000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,5776635145,
8c37a147bda8d0ad330c4e549e47ecde27c6137d790dbdf71a05cfaaf9a07dc0,2025-04-17T12:11:19.900000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,5776635145,
925a6683499136d568d7946ede036a5807bee5f642c933aae42ed931b4438d88,2025-04-01T11:23:58.059000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,6117984161,
925a6683499136d568d7946ede036a5807bee5f642c933aae42ed931b4438d88,2025-04-01T11:23:58.059000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,6117984161,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
68359144ed944973304cc4a0ac94204648b58e3e7c7d64ed18c1b81ff7b3e8fb,2025-03-16T17:23:47.511000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,6903938816,
68359144ed944973304cc4a0ac94204648b58e3e7c7d64ed18c1b81ff7b3e8fb,2025-03-16T17:23:47.511000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,6903938816,
094a5f68906fcc4d7fe38d6148467855cd14999c0b9ec10d4d357698723ac408,2024-10-16T09:26:03.874000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,125900514756,
9bc3262ce6d3bebb72d3cdc2d6a4576ebb66b1713b0e0ccf2d51a51e6ae26876,2024-10-16T01:49:47.445000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,8166522722,
9bc3262ce6d3bebb72d3cdc2d6a4576ebb66b1713b0e0ccf2d51a51e6ae26876,2024-10-16T01:49:47.445000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,8166522722,
f64080b8b646c687ec152c7158fa4d5920c690ceb6438ddfdea5e69dead4fe28,2024-09-14T13:41:41.924000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,2000000000000,MEXC
f64080b8b646c687ec152c7158fa4d5920c690ceb6438ddfdea5e69dead4fe28,2024-09-14T13:41:41.924000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,35658265019899591,
64a5b74da50118037499865c67d73064faa904d375852b396575044b218c506a,2024-09-14T13:37:03.623000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,8949470601,
64a5b74da50118037499865c67d73064faa904d375852b396575044b218c506a,2024-09-14T13:37:03.623000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,8949470601,
f39d270ff22560479ddab66e19629e34ae4c16036f587e10cb169cc77bc05f68,2024-09-08T15:49:07.233000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,2000000000000,MEXC
f39d270ff22560479ddab66e19629e34ae4c16036f587e10cb169cc77bc05f68,2024-09-08T15:49:07.233000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,53152750482598896,
19bcca2bee9d353f477918511dc0bb6b59f6c00d1000f24cc20cc72d87d64487,2024-09-08T15:39:01.521000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,8652129433,
19bcca2bee9d353f477918511dc0bb6b59f6c00d1000f24cc20cc72d87d64487,2024-09-08T15:39:01.521000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,8652129433,
