tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
2aeb33c92a4ade62bb2c68835ee26b409ae6705cd1a67b04b2d4a2e286227eb6,2025-03-16T04:13:18.522000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000246997,
2aeb33c92a4ade62bb2c68835ee26b409ae6705cd1a67b04b2d4a2e286227eb6,2025-03-16T04:13:18.522000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000246997,
6476d0537a18493d35689e7158bd7579e0cc4646805edbc2bc8127ae749549ac,2024-12-02T04:03:11.963000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880035826722,
cb698ed21bd78b23412c51ea43aceb468db287585440fdcedfc27c611c3f4d0e,2024-11-30T03:46:46.183000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000094485,
cb698ed21bd78b23412c51ea43aceb468db287585440fdcedfc27c611c3f4d0e,2024-11-30T03:46:46.183000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000094485,
cb698ed21bd78b23412c51ea43aceb468db287585440fdcedfc27c611c3f4d0e,2024-11-30T03:46:46.183000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000094485,
1c476766149ac55021a79970d30fc11d4cd5e9ae771fbda628cecb797aae749a,2024-08-30T01:09:06.733000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880091469424,
d679e9a925c62472e97732b33c937acee17128b73311f12286c862840571a8be,2024-08-30T01:05:04.462000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880141118077,
8663d6f8c44ac76d334cab58ae2d6f6cdae17d4d7f453d15d4e124ba3342b303,2024-07-31T19:29:02.281000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001013396,
