tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
3439034875a3cf1a195a81b6bae572e08b1df0aa110a5338c34a90a26ea745df,2025-03-16T20:30:23.973000,received,kaspa:qzzk6fdh6w6n22dc74cckj8dy3a787tce3kss5wrlge3k0d5fxc2qnpcetxka,10000000000,
3439034875a3cf1a195a81b6bae572e08b1df0aa110a5338c34a90a26ea745df,2025-03-16T20:30:23.973000,received,kaspa:qzfwmds2qpp27cyx3e3yqzlpcxkngdfa8xrzhxg40p006wtg7vwt67hx8snhj,10000000000,
