tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
e83a5253b33ced36a284e7bc8360795748d05db0e8349af68b3894ad52b6c524,2023-07-17T00:08:20.739000,sent,kaspa:qz3h6ydvqmtxe327tsdlksme6xuy65luapc32r0vdck78d3lpyqxgxp6mz5ty,5000091949766,
e83a5253b33ced36a284e7bc8360795748d05db0e8349af68b3894ad52b6c524,2023-07-17T00:08:20.739000,sent,kaspa:qz3h6ydvqmtxe327tsdlksme6xuy65luapc32r0vdck78d3lpyqxgxp6mz5ty,5000091949766,
e83a5253b33ced36a284e7bc8360795748d05db0e8349af68b3894ad52b6c524,2023-07-17T00:08:20.739000,sent,kaspa:qz3h6ydvqmtxe327tsdlksme6xuy65luapc32r0vdck78d3lpyqxgxp6mz5ty,5000091949766,
e83a5253b33ced36a284e7bc8360795748d05db0e8349af68b3894ad52b6c524,2023-07-17T00:08:20.739000,sent,kaspa:qz3h6ydvqmtxe327tsdlksme6xuy65luapc32r0vdck78d3lpyqxgxp6mz5ty,5000091949766,
e83a5253b33ced36a284e7bc8360795748d05db0e8349af68b3894ad52b6c524,2023-07-17T00:08:20.739000,sent,kaspa:qz3h6ydvqmtxe327tsdlksme6xuy65luapc32r0vdck78d3lpyqxgxp6mz5ty,5000091949766,
f1606e5a194a94757d78f06b1d038ffa81e83bd25dbf23994ec0d8ac84a487bb,2023-03-29T14:05:34.482000,received,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,10032328201,
2fc2add43139a30ed2e171658bd30957c416b38673a056d48a7086429479edf8,2023-03-02T11:59:36.639000,received,kaspa:qzf5xxw7g8uz2qeu7yhhw42jjewfynr9jjp6teqld2elyql98esu2v2rjh4vt,25770128032,
b0edda5aca396043af9f7e4f893e32db509ead650da258769557ce331646ba9a,2023-03-01T06:10:57.794000,received,kaspa:qzf5xxw7g8uz2qeu7yhhw42jjewfynr9jjp6teqld2elyql98esu2v2rjh4vt,25770118182,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qzh74g4jj4qnjf8459f7my2rcwemsnpdm9gu4kcggh2a2q8krwd770vw5m049,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
40b4444aa5775885cd90dda04dfdec30e3fe0bcbd7e646420f6d2b89a398c286,2023-02-28T11:34:32.616000,received,kaspa:qrsukv8yelss2an4fv6fs7n8qdp6t5mh25yxmzmvna92hyhzzs2p6wl43psgl,182000000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qqwq3xwscngwrh960mdx764ge5xltsyh3a2tzy84vgst89ynwn5axl4e6fv7n,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
3e76700bd1ec908dbc436a5e40ea7cbb6b8e47003599302728f08c694159a04f,2023-02-26T08:44:58.697000,received,kaspa:qp7sz7tj2jke6qhuqy8x3x0mfd9622k6xtydzt0g0ahjp6v2gh2t6fze07rpv,81400000000,
