tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
76c98dcebd354923180a13b6799beb734edb4d3069b35b043d0ab8063079bfe7,2025-05-14T23:15:26.906000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001018021,
5d2c3ea4f2faafbc0d4befa94297c31d0d965142ebde6ff0285e040d191c559a,2025-05-04T03:58:24.248000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,49904680853,MEXC
5d2c3ea4f2faafbc0d4befa94297c31d0d965142ebde6ff0285e040d191c559a,2025-05-04T03:58:24.248000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,49904680853,MEXC
5d2c3ea4f2faafbc0d4befa94297c31d0d965142ebde6ff0285e040d191c559a,2025-05-04T03:58:24.248000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,49904680853,MEXC
5d2c3ea4f2faafbc0d4befa94297c31d0d965142ebde6ff0285e040d191c559a,2025-05-04T03:58:24.248000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,49904680853,MEXC
5d2c3ea4f2faafbc0d4befa94297c31d0d965142ebde6ff0285e040d191c559a,2025-05-04T03:58:24.248000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,49904680853,MEXC
393be25a218e93f7c19162ca8365d352fd2fa692774c30905ceafc86dd5572db,2025-05-04T03:52:28.939000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000471522,
393be25a218e93f7c19162ca8365d352fd2fa692774c30905ceafc86dd5572db,2025-05-04T03:52:28.939000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000471522,
6f9581e463cc99dca67f4d87e414bd02976e691c911579b48f82f0e53e0cc013,2025-04-24T02:44:15.086000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000566292,
6f9581e463cc99dca67f4d87e414bd02976e691c911579b48f82f0e53e0cc013,2025-04-24T02:44:15.086000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000566292,
d717d39dda944beb9db849bb722c67b8fa3d53a10ec100669194f8aa1536713b,2025-04-13T20:25:46.408000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000165376,
d717d39dda944beb9db849bb722c67b8fa3d53a10ec100669194f8aa1536713b,2025-04-13T20:25:46.408000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000165376,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002266195,
e0b70e3449fb59908f0447568dedcc96b809a446d8619bb6e96f2283d92b6882,2025-04-04T10:33:18.500000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002266195,
ab30b76e97f44db97fd0119836bc7712d04c1fb90a7697d3777018327ac61662,2025-03-25T20:01:02.276000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001211468,
ab30b76e97f44db97fd0119836bc7712d04c1fb90a7697d3777018327ac61662,2025-03-25T20:01:02.276000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001211468,
ab30b76e97f44db97fd0119836bc7712d04c1fb90a7697d3777018327ac61662,2025-03-25T20:01:02.276000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001211468,
ab30b76e97f44db97fd0119836bc7712d04c1fb90a7697d3777018327ac61662,2025-03-25T20:01:02.276000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001211468,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
3c3032231a63822c8a91dac11041ba7b6d3c3514db7fb92897237e3254c61117,2025-03-16T10:17:44.444000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001107412,
3c3032231a63822c8a91dac11041ba7b6d3c3514db7fb92897237e3254c61117,2025-03-16T10:17:44.444000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001107412,
a8cb9fe8524aaced5898fbe44b26e20397e1641e6e17b067926f6e3e03a0944e,2025-03-03T21:27:11.225000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,8846345696129,
6d25c160df08004d38af43b42caef95aabd2dfcd800495f17c9b5a1903a47ecd,2025-03-03T17:33:27.146000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001548625,
6d25c160df08004d38af43b42caef95aabd2dfcd800495f17c9b5a1903a47ecd,2025-03-03T17:33:27.146000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001548625,
b6e0e8abdd3d9c85e494f06b046029684160d7e262a68efa48af671fb162eb35,2025-02-21T11:10:46.549000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,760767588175,
e3720ddf33c2de039f0483a8bc06dc3d8d5e21266ba7d9083c45491c0d1bedc8,2025-02-21T00:29:24.073000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001317302,
e3720ddf33c2de039f0483a8bc06dc3d8d5e21266ba7d9083c45491c0d1bedc8,2025-02-21T00:29:24.073000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001317302,
e3720ddf33c2de039f0483a8bc06dc3d8d5e21266ba7d9083c45491c0d1bedc8,2025-02-21T00:29:24.073000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001317302,
d543d5d6ebae54990f0f16ac0ac49a6fad3f0a29f07f15f4d7cb472a8f62fcb9,2025-02-18T05:52:19.981000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,210471120143,
dca2e7eb8f0997ef6335cbcb6d5274bfb90fae47b78b7f4bc0e92ff797b207cf,2025-02-15T23:34:02.078000,received,kaspa:qqfygshv9yx7e9mjzsd9cswact74keeuy5xy6cyw9gxyfzjmnwz4wsfsmukmu,2158000000,
dca2e7eb8f0997ef6335cbcb6d5274bfb90fae47b78b7f4bc0e92ff797b207cf,2025-02-15T23:34:02.078000,received,kaspa:qqfygshv9yx7e9mjzsd9cswact74keeuy5xy6cyw9gxyfzjmnwz4wsfsmukmu,2158000000,
f9e3985b8973a36274e5f3215fe23577b5d31467a8a868e75fe93915a7645b15,2025-02-10T11:12:41.905000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,862515924557,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
65463b81e0811392f68013e8be18c4a334908129d305e1b7b640c5ac0b466579,2025-02-09T03:14:00.514000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000946977,
