tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
66f174762138e4077c375b933ef67852450d4b517c8a2c30d5b7f963d9d6bc15,2025-05-23T04:53:24.767000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,5458795020,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,11566708180,
9e68055d67aba6ba2ee9ead32c5e1249181448c97ba1e3df57c5f55715a55bf0,2025-04-17T00:58:10.163000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,11566708180,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
7e8e299d4075f13476414969a3cd16caed20a730a52174c90e4bd7868c41734d,2025-03-16T20:31:43.693000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,6127239706,
6028218fb9e11b081c9933ac9b63a41dd6682d622a84286787090bca9a74d3d6,2025-02-06T07:14:26.787000,received,kaspa:qpuhm6yy5fmg8tarwuqhqx95yedj8v7chrq7ejff83wmh7z458kdc0vzu2d2l,1256342771,
e22868d4474191bb9256fcc1e46e952e732563fc833e014cb80e33bcdcd36ff4,2024-12-08T05:38:35.687000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,106782578,
e22868d4474191bb9256fcc1e46e952e732563fc833e014cb80e33bcdcd36ff4,2024-12-08T05:38:35.687000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,106782578,
d34701585d6cb63c7501c3f305bb8f0fef0482b25ffecc3f8f7d071ca426ca5e,2024-12-07T23:38:25.847000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,107501366,
d34701585d6cb63c7501c3f305bb8f0fef0482b25ffecc3f8f7d071ca426ca5e,2024-12-07T23:38:25.847000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,107501366,
bd70489f3013178ac99e180e810b0724e920640c80d2a3ce1efbf1be821e86b9,2024-12-07T16:38:20.928000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,104218670,
bd70489f3013178ac99e180e810b0724e920640c80d2a3ce1efbf1be821e86b9,2024-12-07T16:38:20.928000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,104218670,
f94fad88cf4f530bc74f2168432734848a06c35dea569ab3f99c768f55846e09,2024-12-07T09:37:58.594000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,100462105,
f94fad88cf4f530bc74f2168432734848a06c35dea569ab3f99c768f55846e09,2024-12-07T09:37:58.594000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,100462105,
41be532f7f9aac7074997f76bfe46355bafea0581081fbbc590e82c44ff234fe,2024-12-07T02:38:33.115000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,111715877,
41be532f7f9aac7074997f76bfe46355bafea0581081fbbc590e82c44ff234fe,2024-12-07T02:38:33.115000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,111715877,
56f774d08ca91d65568da2b9934b088adbf53bc505caa5a7d64d2fab6d8a6f9b,2024-12-06T20:38:01.285000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,100221756,
56f774d08ca91d65568da2b9934b088adbf53bc505caa5a7d64d2fab6d8a6f9b,2024-12-06T20:38:01.285000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,100221756,
096e96d2ff3ac5374e11048dacd62b78a875721833e38b11df759c05887eedd7,2024-12-06T14:38:18.230000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,106740758,
096e96d2ff3ac5374e11048dacd62b78a875721833e38b11df759c05887eedd7,2024-12-06T14:38:18.230000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,106740758,
9d2c0776106b7e3134798d1962ff9a1bff6846b5097a0f8e0d323912e6a5f065,2024-12-06T08:38:14.976000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,102258694,
9d2c0776106b7e3134798d1962ff9a1bff6846b5097a0f8e0d323912e6a5f065,2024-12-06T08:38:14.976000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,102258694,
78143eef4d2a769fe30610cfc43c32a183b1531dc835cb389ab22429f339de7b,2024-12-06T02:38:10.145000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,102931970,
78143eef4d2a769fe30610cfc43c32a183b1531dc835cb389ab22429f339de7b,2024-12-06T02:38:10.145000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,102931970,
2fe160c85897beaa528ead955750c03d5730e1672324344f6e6f1bbbeedf001f,2024-12-05T22:38:30.122000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,104984398,
2fe160c85897beaa528ead955750c03d5730e1672324344f6e6f1bbbeedf001f,2024-12-05T22:38:30.122000,received,kaspa:qpy827u4r43hp36nu2w78dphwgzjr3e9xdwwvm7k7dalyhpfkr84qucn4ecud,104984398,
f8b938cdd4c88b5bc7fa7ffaed2eb28f6bafad32d497df341517315f6c4d8417,2024-12-05T17:38:49.199000,received,kaspa:qp9z8a0w7jedatvpr3l0knc6l0vdlpz7sp9kcd4yqq0up9hp87q4zyzr5ave9,109373670,
