tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
13c1244f47595df7e9d49811bef25ebed894aecfd57a1d377345fc29968f0f70,2024-08-05T14:02:29.913000,sent,kaspa:qp56gcda0egwl0s32seame7smtsntcm6q45fttwt3u5xvvrajxgxqhr0upc00,88300000000,
13c1244f47595df7e9d49811bef25ebed894aecfd57a1d377345fc29968f0f70,2024-08-05T14:02:29.913000,sent,kaspa:qpqlfcyq8u3yyce90rdh7qqjaxxa750v9qucrxe692glay5u2w6u7mvxq2ch4,22388960000,
d76c6d12196ec5a25a36562aebbf7c4adcac01920276d73ae330d734edf6637c,2024-07-31T17:01:05.887000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,51891000000,
d76c6d12196ec5a25a36562aebbf7c4adcac01920276d73ae330d734edf6637c,2024-07-31T17:01:05.887000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,51891000000,MEXC
54cc355c455157e00b7028535ccedeed9e544c0614705e0b76fed50e74c695f8,2023-08-06T18:16:12.668000,sent,kaspa:qqqus7du4gsc80jz7hql3f940k8ghnye247ppmu3faup4vr5pdc3xdyn3wc5m,200000000000,
54cc355c455157e00b7028535ccedeed9e544c0614705e0b76fed50e74c695f8,2023-08-06T18:16:12.668000,sent,kaspa:qzrc6qexy8nt8paumpvuxttzxxwpyr4k6gd2lvsc5msvxaaj9ls378v7xcn0u,207316990000,
865c0b81ec7f50b605ca0cc8f5c70953d3f387491c2a6b70ac9bd3fae69d154a,2023-08-06T09:20:04.563000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,407317000000,
